latitude,longitude,Location,Cult,Image
-119.67688,49.607353,"Summerland, BC V0H","Church of God, a Christian Fellowship",http://silenced.co/wp-content/uploads/2011/04/C_Pattern_Globe.jpg
-1.466139,52.915039,"Derby, England",Global Church of God,http://silenced.co/wp-content/uploads/2011/04/C_Pattern_Globe.jpg
-117.074532,33.022141,"San Diego, CA",Church of the Eternal God,http://silenced.co/wp-content/uploads/2011/04/C_Pattern_Globe.jpg
